TIMESTAMP,MILLIBAR MACCHINA,TEMPERATURA CASSETTO 1,POTENZA CASSETTO 1,TEMPERATURA CASSETTO 2,POTENZA CASSETTO 2,TEMPERATURA CASSETTO 3,POTENZA CASSETTO 3,TEMPERATURA CASSETTO 4,POTENZA CASSETTO 4,TEMPERATURA CASSETTO 5,POTENZA CASSETTO 5,TEMPERATURA CASSETTO 6,POTENZA CASSETTO 6
0,25,6,40,8,85,10,83,7,85,9,68,5,87
30,25,12,72,16,63,20,61,14,65,18,73,10,73
60,25,18,61,24,82,30,80,21,67,27,70,15,67
90,25,24,78,32,81,40,78,28,79,36,65,20,69
120,25,30,64,40,65,50,69,35,74,45,81,25,84
150,25,36,84,48,66,60,67,42,73,54,87,30,67
180,25,42,78,56,80,70,79,49,78,63,90,35,61
210,25,48,80,64,73,80,89,56,65,72,77,40,86
240,25,54,88,72,64,90,86,63,71,81,78,45,65
270,25,60,62,80,84,100,86,70,73,90,80,50,78
300,25,66,81,88,80,110,83,77,79,99,78,55,86
330,25,72,66,96,73,120,61,84,61,108,69,60,79
360,25,78,89,104,72,130,90,91,68,117,67,65,83
390,25,84,81,112,81,140,86,98,90,126,64,70,72
420,25,90,75,120,77,150,86,105,71,135,69,75,90
450,25,96,68,128,76,160,72,112,72,144,67,80,67
480,25,102,64,136,74,170,63,119,85,153,79,85,70
510,25,108,74,144,77,180,60,126,86,162,80,90,68
540,25,114,66,152,84,190,62,133,64,171,68,95,83
570,25,120,80,160,64,200,90,140,69,180,60,100,90
600,25,126,77,168,86,210,82,147,79,189,81,105,61
630,25,132,80,176,81,220,63,154,80,198,63,110,64
660,25,138,62,184,65,230,76,161,75,207,61,115,82
690,25,144,83,192,76,240,90,168,70,216,74,120,61
720,25,150,72,200,61,250,60,175,88,225,87,125,66
750,25,156,74,208,67,260,90,182,89,234,87,130,89
780,25,162,86,216,72,270,71,189,81,243,60,135,64
810,25,168,87,224,67,280,66,196,65,252,68,140,64
840,25,174,73,232,81,290,85,203,85,261,64,145,75
870,25,180,78,240,90,300,72,210,82,270,68,150,85
900,25,186,63,248,62,310,62,217,63,279,83,155,75
930,25,192,82,256,68,320,85,224,62,288,61,160,77
960,25,198,79,264,76,330,60,231,66,297,83,165,76
990,25,204,82,272,81,340,76,238,60,306,78,170,62
1020,25,210,80,280,85,350,74,245,64,315,62,175,66
1050,25,216,61,288,68,360,86,252,76,324,68,180,85
1080,25,222,83,296,76,370,89,259,68,333,63,185,82
1110,25,228,67,304,89,380,89,266,83,342,70,190,70
1140,25,234,84,312,69,390,73,273,60,351,60,195,61
1170,25,240,76,320,86,400,80,280,86,360,62,200,89
1200,25,246,89,328,74,410,69,287,76,369,72,205,81
1230,25,252,77,336,78,420,65,294,90,378,80,210,68
1260,25,258,79,344,69,430,80,301,81,387,86,215,89
1290,25,264,80,352,70,440,90,308,76,396,85,220,61
1320,25,270,85,360,72,450,64,315,66,405,73,225,69
1350,25,276,89,368,82,460,68,322,79,414,89,230,71
1380,25,282,80,376,72,470,90,329,81,423,88,235,84
1410,25,288,67,384,82,480,82,336,69,432,61,240,61
1440,25,294,60,392,83,490,78,343,88,441,82,245,68
1470,25,300,78,400,75,500,88,350,80,450,81,250,90
1500,25,306,76,408,85,510,80,357,89,459,82,255,75
1530,25,312,72,416,81,520,76,364,81,468,88,260,84
1560,25,318,77,424,86,530,78,371,68,477,60,265,83
1590,25,324,64,432,62,540,61,378,66,486,68,270,79
1620,25,330,61,440,65,550,69,385,66,495,72,275,68
1650,25,336,72,448,72,560,88,392,84,504,64,280,85
1680,25,342,85,456,83,570,66,399,62,513,60,285,90
1710,25,348,89,464,67,580,64,406,88,522,85,290,79
1740,25,354,61,472,89,590,71,413,78,531,67,295,89
1770,25,360,65,480,71,600,71,420,64,540,88,300,81
1800,25,366,68,488,74,600,68,427,83,549,79,305,62
1830,25,372,69,496,89,600,70,434,74,558,84,310,60
1860,25,378,75,504,79,600,69,441,85,567,62,315,80
1890,25,384,76,512,63,600,72,448,62,576,85,320,80
1920,25,390,64,520,61,600,71,455,83,585,84,325,61
1950,25,396,70,528,73,600,69,462,78,594,90,330,81
1980,25,402,89,536,62,600,68,469,89,600,74,335,63
2010,25,408,78,544,74,600,68,476,79,600,69,340,70
2040,25,414,78,552,68,600,70,483,81,600,72,345,63
2070,25,420,79,560,85,600,72,490,76,600,68,350,85
2100,25,426,72,568,90,600,68,497,63,600,68,355,75
2130,25,432,84,576,75,600,71,504,65,600,72,360,89
2160,25,438,77,584,77,600,68,511,70,600,69,365,66
2190,25,444,64,592,84,600,72,518,67,600,70,370,61
2220,25,450,70,600,89,600,69,525,88,600,71,375,85
2250,25,456,78,600,72,600,72,532,85,600,72,380,80
2280,25,462,63,600,72,600,70,539,73,600,70,385,71
2310,25,468,75,600,69,600,68,546,67,600,71,390,76
2340,25,474,84,600,71,600,71,553,79,600,68,395,71
2370,25,480,77,600,70,600,71,560,69,600,70,400,82
2400,25,486,78,600,71,600,68,567,90,600,70,405,78
2430,25,492,87,600,72,600,72,574,72,600,70,410,70
2460,25,498,69,600,70,600,69,581,74,600,70,415,75
2490,25,504,63,600,68,600,68,588,82,600,69,420,74
2520,25,510,61,600,70,600,68,595,75,600,69,425,78
2550,25,516,71,600,69,600,69,600,90,600,71,430,65
2580,25,522,82,600,72,600,68,600,69,600,68,435,84
2610,25,528,79,600,70,600,68,600,68,600,72,440,76
2640,25,534,90,600,69,600,69,600,71,600,72,445,60
2670,25,540,71,600,72,600,70,600,70,600,68,450,67
2700,25,546,75,600,71,600,72,600,70,600,69,455,69
2730,25,552,69,600,70,600,71,600,72,600,69,460,77
2760,25,558,88,600,68,600,71,600,69,600,71,465,75
2790,25,564,87,600,69,600,72,600,72,600,72,470,64
2820,25,570,90,600,68,600,72,600,72,600,71,475,89
